[2025-07-21 15:33:07] - Event: Smoke | Confidence: 56.20% | Video: test1.mp4
[2025-07-21 15:33:10] - Event: Smoke | Confidence: 50.88% | Video: test1.mp4
[2025-07-21 15:33:10] - Event: Smoke | Confidence: 50.34% | Video: test1.mp4
[2025-07-21 15:33:10] - Event: Smoke | Confidence: 50.79% | Video: test1.mp4
[2025-07-21 15:33:10] - Event: Smoke | Confidence: 51.82% | Video: test1.mp4
[2025-07-21 15:33:10] - Event: Smoke | Confidence: 51.73% | Video: test1.mp4
[2025-07-21 15:33:10] - Event: Smoke | Confidence: 50.83% | Video: test1.mp4
[2025-07-21 15:33:10] - Event: Smoke | Confidence: 55.15% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 55.06% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 54.93% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 56.17% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 56.47% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 56.12% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 54.11% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 56.06% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 56.21% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 55.77% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 55.92% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 55.94% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 56.39% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 55.52% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 55.37% | Video: test1.mp4
[2025-07-21 15:33:11] - Event: Smoke | Confidence: 55.14% | Video: test1.mp4
[2025-07-21 15:33:18] - Event: Smoke | Confidence: 53.39% | Video: test1.mp4
[2025-07-21 15:33:18] - Event: Smoke | Confidence: 53.91% | Video: test1.mp4
[2025-07-21 15:33:18] - Event: Smoke | Confidence: 54.46% | Video: test1.mp4
[2025-07-21 15:33:18] - Event: Smoke | Confidence: 52.86% | Video: test1.mp4
[2025-07-21 15:33:18] - Event: Smoke | Confidence: 53.03% | Video: test1.mp4
[2025-07-21 15:33:18] - Event: Smoke | Confidence: 53.19% | Video: test1.mp4
[2025-07-21 15:33:18] - Event: Smoke | Confidence: 53.01% | Video: test1.mp4
[2025-07-21 15:33:18] - Event: Smoke | Confidence: 52.31% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 52.89% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 53.05% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 52.78% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 52.87% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 53.36% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 54.88% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 55.02% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 54.05% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 52.65% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 53.34% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 53.28% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 53.21% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 54.25% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 54.00% | Video: test1.mp4
[2025-07-21 15:33:19] - Event: Smoke | Confidence: 53.57% | Video: test1.mp4
[2025-07-21 15:33:20] - Event: Smoke | Confidence: 54.96% | Video: test1.mp4
[2025-07-21 15:33:20] - Event: Smoke | Confidence: 55.51% | Video: test1.mp4
[2025-07-21 15:33:20] - Event: Smoke | Confidence: 55.31% | Video: test1.mp4
[2025-07-21 15:33:20] - Event: Smoke | Confidence: 50.19% | Video: test1.mp4
[2025-07-21 15:33:20] - Event: Smoke | Confidence: 51.42% | Video: test1.mp4
[2025-07-21 15:33:20] - Event: Smoke | Confidence: 51.24% | Video: test1.mp4
[2025-07-21 15:33:21] - Event: Smoke | Confidence: 50.73% | Video: test1.mp4
[2025-07-21 15:33:21] - Event: Smoke | Confidence: 50.48% | Video: test1.mp4
[2025-07-21 15:33:21] - Event: Smoke | Confidence: 50.33% | Video: test1.mp4
[2025-07-21 15:33:21] - Event: Smoke | Confidence: 50.29% | Video: test1.mp4
[2025-07-21 15:33:21] - Event: Smoke | Confidence: 50.56% | Video: test1.mp4
[2025-07-21 15:33:21] - Event: Smoke | Confidence: 50.66% | Video: test1.mp4
[2025-07-21 15:33:21] - Event: Smoke | Confidence: 50.61% | Video: test1.mp4
[2025-07-21 15:33:21] - Event: Smoke | Confidence: 50.59% | Video: test1.mp4
[2025-07-21 15:33:21] - Event: Smoke | Confidence: 50.67% | Video: test1.mp4
[2025-07-21 15:33:21] - Event: Smoke | Confidence: 54.11% | Video: test1.mp4
[2025-07-21 15:33:21] - Event: Smoke | Confidence: 53.36% | Video: test1.mp4
[2025-07-21 15:33:21] - Event: Smoke | Confidence: 51.72% | Video: test1.mp4
[2025-07-21 15:33:22] - Event: Smoke | Confidence: 51.84% | Video: test1.mp4
[2025-07-21 15:33:22] - Event: Smoke | Confidence: 50.31% | Video: test1.mp4
[2025-07-21 15:33:22] - Event: Smoke | Confidence: 55.68% | Video: test1.mp4
[2025-07-21 15:33:22] - Event: Smoke | Confidence: 53.84% | Video: test1.mp4
[2025-07-21 15:33:22] - Event: Smoke | Confidence: 54.91% | Video: test1.mp4
[2025-07-21 15:33:22] - Event: Smoke | Confidence: 54.20% | Video: test1.mp4
[2025-07-21 15:33:22] - Event: Smoke | Confidence: 53.62% | Video: test1.mp4
[2025-07-21 15:33:22] - Event: Smoke | Confidence: 53.83% | Video: test1.mp4
[2025-07-21 15:33:22] - Event: Smoke | Confidence: 50.25% | Video: test1.mp4
[2025-07-21 15:33:22] - Event: Smoke | Confidence: 50.53% | Video: test1.mp4
[2025-07-21 15:33:22] - Event: Smoke | Confidence: 50.15% | Video: test1.mp4
[2025-07-21 15:33:23] - Event: Smoke | Confidence: 51.83% | Video: test1.mp4
[2025-07-21 15:33:23] - Event: Smoke | Confidence: 51.42% | Video: test1.mp4
[2025-07-21 15:33:23] - Event: Smoke | Confidence: 51.72% | Video: test1.mp4
[2025-07-21 15:33:23] - Event: Smoke | Confidence: 56.26% | Video: test1.mp4
[2025-07-21 15:33:23] - Event: Smoke | Confidence: 56.35% | Video: test1.mp4
[2025-07-21 15:33:23] - Event: Smoke | Confidence: 56.50% | Video: test1.mp4
[2025-07-21 15:33:23] - Event: Smoke | Confidence: 54.86% | Video: test1.mp4
[2025-07-21 15:33:23] - Event: Smoke | Confidence: 55.28% | Video: test1.mp4
[2025-07-21 15:33:23] - Event: Smoke | Confidence: 55.50% | Video: test1.mp4
[2025-07-21 15:33:23] - Event: Smoke | Confidence: 55.36% | Video: test1.mp4
[2025-07-21 15:33:23] - Event: Smoke | Confidence: 55.93% | Video: test1.mp4
[2025-07-21 15:33:23] - Event: Smoke | Confidence: 56.16% | Video: test1.mp4
[2025-07-21 15:33:23] - Event: Smoke | Confidence: 56.35% | Video: test1.mp4
[2025-07-21 15:33:24] - Event: Smoke | Confidence: 50.96% | Video: test1.mp4
[2025-07-21 15:33:24] - Event: Smoke | Confidence: 50.86% | Video: test1.mp4
[2025-07-21 15:33:24] - Event: Smoke | Confidence: 50.99% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 50.70% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 50.29% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 50.19% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 54.22% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 55.31% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 54.77% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 54.94% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 51.07% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 50.96% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 50.78% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 52.61% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 55.39% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 54.84% | Video: test1.mp4
[2025-07-21 15:33:25] - Event: Smoke | Confidence: 52.66% | Video: test1.mp4
[2025-07-21 15:33:26] - Event: Smoke | Confidence: 54.60% | Video: test1.mp4
[2025-07-21 15:33:26] - Event: Smoke | Confidence: 56.91% | Video: test1.mp4
[2025-07-21 15:33:26] - Event: Smoke | Confidence: 56.08% | Video: test1.mp4
[2025-07-21 15:33:26] - Event: Smoke | Confidence: 50.46% | Video: test1.mp4
[2025-07-21 15:33:26] - Event: Smoke | Confidence: 50.58% | Video: test1.mp4
[2025-07-21 15:33:29] - Event: Smoke | Confidence: 55.59% | Video: test1.mp4
[2025-07-21 15:33:29] - Event: Smoke | Confidence: 55.15% | Video: test1.mp4
[2025-07-21 15:33:29] - Event: Smoke | Confidence: 54.73% | Video: test1.mp4
[2025-07-21 15:33:29] - Event: Smoke | Confidence: 54.88% | Video: test1.mp4
[2025-07-21 15:33:29] - Event: Smoke | Confidence: 54.76% | Video: test1.mp4
[2025-07-21 15:33:29] - Event: Smoke | Confidence: 56.75% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 56.55% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 56.68% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 56.78% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 56.66% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 56.75% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 55.54% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 55.85% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 55.97% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 56.06% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 55.51% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 55.68% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 55.77% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 54.35% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 55.08% | Video: test1.mp4
[2025-07-21 15:33:30] - Event: Smoke | Confidence: 54.76% | Video: test1.mp4
[2025-07-21 15:33:37] - Event: Smoke | Confidence: 50.31% | Video: test1.mp4
[2025-07-21 15:33:37] - Event: Smoke | Confidence: 50.20% | Video: test1.mp4
[2025-07-21 15:33:37] - Event: Smoke | Confidence: 50.97% | Video: test1.mp4
[2025-07-21 15:33:37] - Event: Smoke | Confidence: 54.84% | Video: test1.mp4
[2025-07-21 15:33:37] - Event: Smoke | Confidence: 54.26% | Video: test1.mp4
[2025-07-21 15:33:37] - Event: Smoke | Confidence: 54.45% | Video: test1.mp4
[2025-07-21 15:33:37] - Event: Smoke | Confidence: 54.00% | Video: test1.mp4
[2025-07-21 15:33:37] - Event: Smoke | Confidence: 54.77% | Video: test1.mp4
[2025-07-21 15:33:37] - Event: Smoke | Confidence: 54.01% | Video: test1.mp4
[2025-07-21 15:33:37] - Event: Smoke | Confidence: 53.52% | Video: test1.mp4
[2025-07-21 15:33:37] - Event: Smoke | Confidence: 52.93% | Video: test1.mp4
[2025-07-21 15:33:38] - Event: Smoke | Confidence: 53.82% | Video: test1.mp4
[2025-07-21 15:33:38] - Event: Smoke | Confidence: 53.86% | Video: test1.mp4
[2025-07-21 15:33:38] - Event: Smoke | Confidence: 54.56% | Video: test1.mp4
[2025-07-21 15:33:38] - Event: Smoke | Confidence: 55.33% | Video: test1.mp4
[2025-07-21 15:33:38] - Event: Smoke | Confidence: 55.65% | Video: test1.mp4
[2025-07-21 15:33:38] - Event: Smoke | Confidence: 53.87% | Video: test1.mp4
[2025-07-21 15:33:38] - Event: Smoke | Confidence: 53.29% | Video: test1.mp4
[2025-07-21 15:33:38] - Event: Smoke | Confidence: 53.50% | Video: test1.mp4
[2025-07-21 15:33:38] - Event: Smoke | Confidence: 50.77% | Video: test1.mp4
[2025-07-21 15:33:38] - Event: Smoke | Confidence: 51.38% | Video: test1.mp4
[2025-07-21 15:33:38] - Event: Smoke | Confidence: 51.96% | Video: test1.mp4
[2025-07-21 15:33:38] - Event: Smoke | Confidence: 50.29% | Video: test1.mp4
[2025-07-21 15:33:38] - Event: Smoke | Confidence: 50.11% | Video: test1.mp4
[2025-07-21 15:33:39] - Event: Smoke | Confidence: 52.36% | Video: test1.mp4
[2025-07-21 15:33:39] - Event: Smoke | Confidence: 53.23% | Video: test1.mp4
[2025-07-21 15:33:39] - Event: Smoke | Confidence: 50.91% | Video: test1.mp4
[2025-07-21 15:33:39] - Event: Smoke | Confidence: 51.14% | Video: test1.mp4
[2025-07-21 15:33:39] - Event: Smoke | Confidence: 51.19% | Video: test1.mp4
[2025-07-21 15:33:39] - Event: Smoke | Confidence: 51.00% | Video: test1.mp4
[2025-07-21 15:33:39] - Event: Smoke | Confidence: 50.60% | Video: test1.mp4
[2025-07-21 15:33:39] - Event: Smoke | Confidence: 50.09% | Video: test1.mp4
[2025-07-21 15:33:39] - Event: Smoke | Confidence: 50.02% | Video: test1.mp4
[2025-07-21 15:33:40] - Event: Smoke | Confidence: 50.42% | Video: test1.mp4
[2025-07-21 15:33:40] - Event: Smoke | Confidence: 50.45% | Video: test1.mp4
[2025-07-21 15:33:40] - Event: Smoke | Confidence: 50.49% | Video: test1.mp4
[2025-07-21 15:33:40] - Event: Smoke | Confidence: 50.95% | Video: test1.mp4
[2025-07-21 15:33:40] - Event: Smoke | Confidence: 50.34% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 50.07% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 53.15% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 52.18% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 52.00% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 51.86% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 56.45% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 56.50% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 56.63% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 54.64% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 54.58% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 55.22% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 52.04% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 51.45% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 51.58% | Video: test1.mp4
[2025-07-21 15:33:41] - Event: Smoke | Confidence: 51.90% | Video: test1.mp4
[2025-07-21 15:33:42] - Event: Smoke | Confidence: 51.44% | Video: test1.mp4
[2025-07-21 15:33:42] - Event: Smoke | Confidence: 51.53% | Video: test1.mp4
[2025-07-21 15:33:42] - Event: Smoke | Confidence: 51.62% | Video: test1.mp4
[2025-07-21 15:33:42] - Event: Smoke | Confidence: 56.03% | Video: test1.mp4
[2025-07-21 15:33:42] - Event: Smoke | Confidence: 56.09% | Video: test1.mp4
[2025-07-21 15:33:42] - Event: Smoke | Confidence: 56.20% | Video: test1.mp4
[2025-07-21 15:33:42] - Event: Smoke | Confidence: 55.87% | Video: test1.mp4
[2025-07-21 15:33:42] - Event: Smoke | Confidence: 55.99% | Video: test1.mp4
[2025-07-21 15:33:42] - Event: Smoke | Confidence: 56.10% | Video: test1.mp4
[2025-07-21 15:33:42] - Event: Smoke | Confidence: 56.20% | Video: test1.mp4
[2025-07-21 15:33:42] - Event: Smoke | Confidence: 56.02% | Video: test1.mp4
[2025-07-21 15:33:42] - Event: Smoke | Confidence: 56.36% | Video: test1.mp4
[2025-07-21 15:33:42] - Event: Smoke | Confidence: 56.29% | Video: test1.mp4
[2025-07-21 15:33:43] - Event: Smoke | Confidence: 52.13% | Video: test1.mp4
[2025-07-21 15:33:43] - Event: Smoke | Confidence: 52.03% | Video: test1.mp4
[2025-07-21 15:33:43] - Event: Smoke | Confidence: 51.55% | Video: test1.mp4
[2025-07-21 15:33:44] - Event: Smoke | Confidence: 55.76% | Video: test1.mp4
[2025-07-21 15:33:44] - Event: Smoke | Confidence: 55.29% | Video: test1.mp4
[2025-07-21 15:33:44] - Event: Smoke | Confidence: 54.86% | Video: test1.mp4
[2025-07-21 15:33:44] - Event: Smoke | Confidence: 54.95% | Video: test1.mp4
[2025-07-21 15:33:44] - Event: Smoke | Confidence: 52.58% | Video: test1.mp4
[2025-07-21 15:33:44] - Event: Smoke | Confidence: 54.62% | Video: test1.mp4
[2025-07-21 15:33:44] - Event: Smoke | Confidence: 54.81% | Video: test1.mp4
[2025-07-21 15:33:44] - Event: Smoke | Confidence: 55.62% | Video: test1.mp4
[2025-07-21 15:33:44] - Event: Smoke | Confidence: 55.53% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 55.31% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 55.40% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 55.02% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 55.13% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 55.07% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 55.71% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 55.80% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 55.88% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 56.26% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 56.67% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 54.22% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 53.39% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 55.26% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 54.87% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 54.31% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 53.37% | Video: test1.mp4
[2025-07-21 15:33:45] - Event: Smoke | Confidence: 53.77% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 53.20% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 54.17% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 53.96% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 53.46% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 54.04% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 55.08% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 54.86% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 54.63% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 51.63% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 50.29% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 50.72% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 55.67% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 55.43% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 55.78% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 55.64% | Video: test1.mp4
[2025-07-21 15:33:46] - Event: Smoke | Confidence: 51.62% | Video: test1.mp4
[2025-07-21 15:33:47] - Event: Smoke | Confidence: 50.34% | Video: test1.mp4
[2025-07-21 15:33:47] - Event: Smoke | Confidence: 50.19% | Video: test1.mp4
[2025-07-21 15:33:47] - Event: Smoke | Confidence: 51.02% | Video: test1.mp4
[2025-07-21 15:33:47] - Event: Smoke | Confidence: 50.11% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 51.21% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 50.32% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 56.84% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 56.68% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 56.71% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 53.09% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 51.93% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 52.39% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 52.12% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 52.09% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 51.79% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 52.07% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 51.56% | Video: test1.mp4
[2025-07-21 15:33:48] - Event: Smoke | Confidence: 51.74% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 51.93% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 52.72% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 52.19% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 51.92% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 52.05% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 54.53% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 53.03% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 54.02% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 54.12% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 53.99% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 54.21% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 52.75% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 52.81% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 53.37% | Video: test1.mp4
[2025-07-21 15:33:49] - Event: Smoke | Confidence: 53.65% | Video: test1.mp4
[2025-07-21 15:33:50] - Event: Smoke | Confidence: 51.67% | Video: test1.mp4
[2025-07-21 15:33:50] - Event: Smoke | Confidence: 51.23% | Video: test1.mp4
[2025-07-21 15:33:50] - Event: Smoke | Confidence: 50.76% | Video: test1.mp4
[2025-07-21 15:33:50] - Event: Smoke | Confidence: 51.15% | Video: test1.mp4
[2025-07-21 15:33:50] - Event: Smoke | Confidence: 50.91% | Video: test1.mp4
[2025-07-21 15:33:50] - Event: Smoke | Confidence: 51.94% | Video: test1.mp4
